precision,recall
0.3995384197664947,1.0
0.3995655420541715,1.0
0.39959266802443993,1.0
0.3996197976780501,1.0
0.3996469310157523,1.0
0.399674068038297,1.0
0.3997012087464349,1.0
0.3997283531409168,1.0
0.39975550122249387,1.0
0.3997826529919174,1.0
0.39980980844993885,1.0
0.39983696759730997,1.0
0.3998641304347826,1.0
0.39989129696310893,1.0
0.3999184671830412,1.0
0.3999456410953319,1.0
0.39997281870073387,1.0
0.4,1.0
0.4000271849938834,1.0
0.40005437368313734,1.0
0.40008156606851547,1.0
0.4001087621507715,1.0
0.4001359619306594,1.0
0.4001631654089333,1.0
0.40019037258634754,1.0
0.40021758346365677,1.0
0.40024479804161567,1.0
0.40027201632097925,1.0
0.40029923830250275,1.0
0.40032646398694144,1.0
0.400353693375051,1.0
0.4003809264675872,1.0
0.40040816326530615,1.0
0.40043540376896386,1.0
0.4004626479793169,1.0
0.40048989589712186,1.0
0.40051714752313555,1.0
0.400544402858115,1.0
0.40057166190281746,1.0
0.4005989246580004,1.0
0.40062619112442144,1.0
0.40065346130283847,1.0
0.40068073519400954,1.0
0.4007080127986929,1.0
0.4007352941176471,1.0
0.4007625791516307,1.0
0.4007898679014027,1.0
0.4008171603677222,1.0
0.4008444565513484,1.0
0.4008717564530409,1.0
0.40089906007355947,1.0
0.40092636741366394,1.0
0.40095367847411445,1.0
0.4009809932556714,1.0
0.40100831175909524,1.0
0.40103563398514686,1.0
0.40106295993458707,1.0
0.40109028960817716,1.0
0.40111762300667847,1.0
0.4011449601308526,1.0
0.4011723009814613,1.0
0.40119964555926657,1.0
0.4012269938650307,1.0
0.401254345899516,1.0
0.40128170166348515,1.0
0.401309061157701,1.0
0.4013364243829265,1.0
0.401363791339925,1.0
0.4013911620294599,1.0
0.4014185364522949,1.0
0.4014459146091938,1.0
0.4014732965009208,1.0
0.4015006821282401,1.0
0.4015280714919162,1.0
0.40155546459271385,1.0
0.401582861431398,1.0
0.4016102620087336,1.0
0.4016376663254862,1.0
0.40166507438242116,1.0
0.4016924861803044,1.0
0.40171990171990174,1.0
0.4017473210019794,1.0
0.40177474402730373,1.0
0.40180217079664143,1.0
0.4018296013107591,1.0
0.40185703557042396,1.0
0.4018844735764031,1.0
0.40191191532946396,1.0
0.40193936083037424,1.0
0.40196681007990165,1.0
0.40199426307881436,1.0
0.4020217198278806,1.0
0.40204918032786885,1.0
0.4020766445795478,1.0
0.4021041125836863,1.0
0.4021315843410535,1.0
0.4021590598524187,1.0
0.4021865391185514,1.0
0.4022140221402214,1.0
0.4022415089181986,1.0
0.4022689994532531,1.0
0.40229649374615545,1.0
0.40232399179767603,1.0
0.4023514936085857,1.0
0.40237899917965547,1.0
0.40240650851165655,1.0
0.4024340216053603,1.0
0.4024615384615385,1.0
0.4024890590809628,1.0
0.4025165834644054,1.0
0.4025441116126385,1.0
0.4025716435264346,1.0
0.40259917920656635,1.0
0.40262671865380667,1.0
0.4026542618689287,1.0
0.40268180885270577,1.0
0.4027093596059113,1.0
0.40273691412931917,1.0
0.4027644724237033,1.0
0.4027920344898378,1.0
0.4028196003284971,1.0
0.40284716994045583,1.0
0.4028747433264887,1.0
0.4029023204873708,1.0
0.4029299014238773,1.0
0.4029574861367837,1.0
0.40298507462686567,1.0
0.403012666894899,1.0
0.40304026294165984,1.0
0.4030678627679244,1.0
0.40309546637446925,1.0
0.40312307376207107,1.0
0.40315068493150685,1.0
0.4031782998835537,1.0
0.4032059186189889,1.0
0.4032335411385901,1.0
0.4032611674431351,1.0
0.40328879753340185,1.0
0.40331643141016854,1.0
0.40334406907421366,1.0
0.40337171052631576,1.0
0.4033993557672538,1.0
0.40342700479780674,1.0
0.4034546576187539,1.0
0.4034823142308747,1.0
0.4035099746349489,1.0
0.4035376388317565,1.0
0.4035653068220775,1.0
0.40359297860669224,1.0
0.4036206541863814,1.0
0.40364833356192564,1.0
0.403676016734106,1.0
0.40370370370370373,1.0
0.4037313944715001,1.0
0.40375908903827684,1.0
0.40378678740481583,1.0
0.403814489571899,1.0
0.40384219554030876,1.0
0.4038699053108275,1.0
0.403897618884238,1.0
0.4039253362613231,1.0
0.40395305744286597,1.0
0.40398078242964996,1.0
0.4040085112224586,1.0
0.40403624382207576,1.0
0.40406398022928536,1.0
0.4040917204448716,1.0
0.40411946446961894,1.0
0.404147212304312,1.0
0.4041749639497356,1.0
0.4042027194066749,1.0
0.4042304786759151,1.0
0.40425824175824177,1.0
0.40428600865444053,1.0
0.40431377936529744,1.0
0.40434155389159854,1.0
0.40436933223413024,1.0
0.40439711439367915,1.0
0.404424900371032,1.0
0.4044526901669759,1.0
0.40448048378229795,1.0
0.4045082812177857,1.0
0.4045360824742268,1.0
0.4045638875524091,1.0
0.4045916964531207,1.0
0.40461950917714995,1.0
0.4046473257252853,1.0
0.40467514609831556,1.0
0.40470297029702973,1.0
0.40473079832221687,1.0
0.40475863017466646,1.0
0.40478646585516814,1.0
0.4048143053645117,1.0
0.40484214870348717,1.0
0.40486999587288486,1.0
0.4048978468734952,1.0
0.404925701706109,1.0
0.40495356037151703,1.0
0.40498142287051053,1.0
0.4050092892038808,1.0
0.40503715937241946,1.0
0.4050650333769183,1.0
0.4050929112181693,1.0
0.4051207928969647,1.0
0.4051486784140969,1.0
0.40517656777035865,1.0
0.4052044609665427,1.0
0.4052323580034423,1.0
0.40526025888185074,1.0
0.4052881636025615,1.0
0.4053160721663683,1.0
0.4053439845740651,1.0
0.4053719008264463,1.0
0.4053998209243061,1.0
0.4054277448684392,1.0
0.40545567265964044,1.0
0.4054836042987049,1.0
0.40551153978642784,1.0
0.4055394791236048,1.0
0.4055674223110315,1.0
0.40559536934950385,1.0
0.40562332023981806,1.0
0.4056512749827705,1.0
0.40567923357915775,1.0
0.4057071960297767,1.0
0.4057351623354243,1.0
0.4057631324968978,1.0
0.40579110651499484,1.0
0.40581908439051295,1.0
0.40584706612425014,1.0
0.40587505171700455,1.0
0.4059030411695745,1.0
0.40593103448275863,1.0
0.4059590316573557,1.0
0.4059870326941647,1.0
0.40601503759398494,1.0
0.4060430463576159,1.0
0.4060710589858572,1.0
0.40609907547950874,1.0
0.40612709583937073,1.0
0.40615512006624344,1.0
0.4061831481609275,1.0
0.4062111801242236,1.0
0.40623921595693285,1.0
0.40626725565985644,1.0
0.4062952992337958,1.0
0.40632334667955267,1.0
0.4063513979979289,1.0
0.40637945318972657,1.0
0.4064075122557481,1.0
0.406435575196796,1.0
0.4064636420136731,1.0
0.4064917127071823,1.0
0.40651978727812693,1.0
0.4065478657273104,1.0
0.4065759480555364,1.0
0.40660403426360875,1.0
0.4066321243523316,1.0
0.4066602183225093,1.0
0.40668831617494644,1.0
0.40671641791044777,1.0
0.40674452352981827,1.0
0.4067726330338632,1.0
0.4068007464233879,1.0
0.40682886369919824,1.0
0.4068569848620999,1.0
0.4068851099128992,1.0
0.4069132388524023,1.0
0.4069413716814159,1.0
0.40696950840074675,1.0
0.4069976490112018,1.0
0.40702579351358825,1.0
0.4070539419087137,1.0
0.4070820941973857,1.0
0.4071102503804122,1.0
0.4071384104586014,1.0
0.4071665744327615,1.0
0.4071947423037011,1.0
0.40722291407222916,1.0
0.4072510897391545,1.0
0.40727926930528646,1.0
0.4073074527714345,1.0
0.4073356401384083,1.0
0.40736383140701776,1.0
0.4073920265780731,1.0
0.40742022565238456,1.0
0.40744842863076286,1.0
0.4074766355140187,1.0
0.4075048463029632,1.0
0.4075330609984075,1.0
0.4075612796011633,1.0
0.4075895021120421,1.0
0.40761772853185596,1.0
0.40764595886141697,1.0
0.40767419310153763,1.0
0.4077024312530304,1.0
0.4077306733167082,1.0
0.40775891929338415,1.0
0.4077871691838714,1.0
0.4078154229889836,1.0
0.40784368070953436,1.0
0.4078719423463377,1.0
0.4079002079002079,1.0
0.40792847737195925,1.0
0.40795675076240645,1.0
0.4079850280723643,1.0
0.408013309302648,1.0
0.4080415944540728,1.0
0.40806988352745427,1.0
0.40809817652360814,1.0
0.40812647344335046,1.0
0.4081547742874974,1.0
0.40818307905686546,1.0
0.4082113877522713,1.0
0.40823970037453183,1.0
0.4082680169244642,1.0
0.4082963374028857,1.0
0.40832466181061394,1.0
0.40835299014846677,1.0
0.4083813224172622,1.0
0.40840965861781847,1.0
0.40843799875095416,1.0
0.40846634281748784,1.0
0.4084946908182386,1.0
0.40852304275402557,1.0
0.4085513986256681,1.0
0.40857975843398586,1.0
0.4086081221797987,1.0
0.4086364898639267,1.0
0.40866486148719017,1.0
0.40869323705040966,1.0
0.4087216165544059,1.0
0.40875,1.0
0.40877838738801303,1.0
0.4088067787192666,1.0
0.4088351739945822,1.0
0.4088635732147819,1.0
0.40889197638068775,1.0
0.40892038349312215,1.0
0.40894879455290767,1.0
0.40897720956086714,1.0
0.4090056285178236,1.0
0.4090340514246004,1.0
0.40906247828202097,1.0
0.4090909090909091,1.0
0.4091193438520887,1.0
0.409147782566384,1.0
0.4091762252346194,1.0
0.40920467185761955,1.0
0.4092331224362094,1.0
0.409261576971214,1.0
0.4092900354634587,1.0
0.4093184979137691,1.0
0.409346964322971,1.0
0.40937543469189036,1.0
0.40940390902135354,1.0
0.40943238731218695,1.0
0.4094608695652174,1.0
0.4094893557812717,1.0
0.4095178459611772,1.0
0.4095463401057612,1.0
0.4095748382158514,1.0
0.4096033402922756,1.0
0.4096318463358619,1.0
0.40966035634743875,1.0
0.40968887032783463,1.0
0.40971738827787835,1.0
0.4097459101983989,1.0
0.40977443609022557,1.0
0.40980296595418786,1.0
0.40983149979111544,1.0
0.4098600376018383,1.0
0.40988857938718665,1.0
0.4099171251479908,1.0
0.4099456748850815,1.0
0.40997422859928956,1.0
0.4100027862914461,1.0
0.41003134796238244,1.0
0.4100599136129302,1.0
0.4100884832439211,1.0
0.41011705685618727,1.0
0.41014563445056096,1.0
0.41017421602787457,1.0
0.4102028015889609,1.0
0.4102313911346529,1.0
0.4102599846657838,1.0
0.410288582183187,1.0
0.41031718368769604,1.0
0.410345789180145,1.0
0.41037439866136793,1.0
0.41040301213219915,1.0
0.41043162959347324,1.0
0.4104602510460251,1.0
0.4104888764906897,1.0
0.41051750592830244,1.0
0.4105461393596987,1.0
0.4105747767857143,1.0
0.4106034182071852,1.0
0.4106320636249477,1.0
0.41066071303983814,1.0
0.41068936645269327,1.0
0.41071802386435,1.0
0.4107466852756455,1.0
0.4107753506874171,1.0
0.4108040201005025,1.0
0.41083269351573953,1.0
0.41086137093396624,1.0
0.41089005235602094,1.0
0.41091873778274224,1.0
0.4109474272149689,1.0
0.41097612065354,1.0
0.41100481809929473,1.0
0.4110335195530726,1.0
0.4110622250157134,1.0
0.411090934488057,1.0
0.41111964797094364,1.0
0.41114836546521377,1.0
0.411177086971708,1.0
0.4112058124912673,1.0
0.41123454202473275,1.0
0.4112632755729458,1.0
0.41129201313674796,1.0
0.41132075471698115,1.0
0.41134950031448736,1.0
0.411378249930109,1.0
0.4114070035646886,1.0
0.41143576121906894,1.0
0.41146452289409297,1.0
0.411493288590604,1.0
0.41152205830944555,1.0
0.4115508320514613,1.0
0.4115796098174953,1.0
0.41160839160839163,1.0
0.4116371774249948,1.0
0.4116659672681494,1.0
0.4116947611387004,1.0
0.411723559037493,1.0
0.4117523609653725,1.0
0.41178116692318456,1.0
0.411809976911775,1.0
0.41183879093198994,1.0
0.41186760898467567,1.0
0.4118964310706788,1.0
0.4119252571908461,1.0
0.4119540873460246,1.0
0.4119829215370617,1.0
0.4120117597648047,1.0
0.4120406020301015,1.0
0.41206944833380005,1.0
0.4120982986767486,1.0
0.4121271530597955,1.0
0.41215601148378966,1.0
0.4121848739495798,1.0
0.4122137404580153,1.0
0.41224261100994536,1.0
0.4122714856062198,1.0
0.41230036424768846,1.0
0.4123292469352014,1.0
0.4123581336696091,1.0
0.41238702445176206,1.0
0.4124159192825112,1.0
0.4124448181627076,1.0
0.4124737210932025,1.0
0.41250262807484755,1.0
0.41253153910849455,1.0
0.41256045419499543,1.0
0.41258937333520257,1.0
0.41261829652996845,1.0
0.41264722378014584,1.0
0.41267615508658767,1.0
0.41270509045014725,1.0
0.412734029871678,1.0
0.41276297335203366,1.0
0.4127919208920682,1.0
0.4128208724926357,1.0
0.4128498281545907,1.0
0.4128787878787879,1.0
0.41290775166608207,1.0
0.41293671951732847,1.0
0.41296569143338246,1.0
0.41299466741509966,1.0
0.4130236474633359,1.0
0.4130526315789474,1.0
0.4130816197627904,1.0
0.4131106120157215,1.0
0.4131396083385976,1.0
0.41316860873227573,1.0
0.4131976131976132,1.0
0.4132266217354676,1.0
0.4132556343466966,1.0
0.4132846510321584,1.0
0.41331367179271117,1.0
0.41334269662921347,1.0
0.41337172554252405,1.0
0.4134007585335019,1.0
0.41342979560300624,1.0
0.4134588367518966,1.0
0.41348788198103265,1.0
0.4135169312912744,1.0
0.413545984683482,1.0
0.41357504215851604,1.0
0.413604103717237,1.0
0.413633169360506,1.0
0.41366223908918404,1.0
0.4136913129041327,1.0
0.41372039080621353,1.0
0.4137494727962885,1.0
0.4137785588752197,1.0
0.4138076490438695,1.0
0.4138367433031006,1.0
0.4138658416537758,1.0
0.4138949440967583,1.0
0.4139240506329114,1.0
0.41395316126309867,1.0
0.413982275988184,1.0
0.41401139480903143,1.0
0.41404051772650535,1.0
0.4140696447414703,1.0
0.41409877585479105,1.0
0.4141279110673327,1.0
0.4141570503799606,1.0
0.4141861937935402,1.0
0.4142153413089374,1.0
0.4142444929270181,1.0
0.41427364864864863,1.0
0.4143028084746956,1.0
0.41433197240602565,1.0
0.4143611404435058,1.0
0.4143903125880034,1.0
0.4144194888403858,1.0
0.4144486692015209,1.0
0.4144778536722766,1.0
0.41450704225352114,1.0
0.41453623494612296,1.0
0.41456543175095084,1.0
0.4145946326688737,1.0
0.4146238377007608,1.0
0.4146530468474815,1.0
0.4146822601099056,1.0
0.41471147748890297,1.0
0.4147406989853439,1.0
0.41476992460009865,1.0
0.4147991543340381,1.0
0.41482838818803297,1.0
0.41485762616295463,1.0
0.41488686825967436,1.0
0.41491611447906385,1.0
0.41494536482199507,1.0
0.4149746192893401,1.0
0.41500387788197135,1.0
0.4150331406007615,1.0
0.41506240744658346,1.0
0.4150916784203103,1.0
0.4151209535228154,1.0
0.4151502327549725,1.0
0.41517951611765536,1.0
0.4152088036117382,1.0
0.41523809523809524,1.0
0.41526739099760124,1.0
0.415296690891131,1.0
0.4153259949195597,1.0
0.4153553030837626,1.0
0.4153846153846154,1.0
0.41541393182299385,1.0
0.41544325239977414,1.0
0.4154725771158326,1.0
0.4155019059720457,1.0
0.4155312389692905,1.0
0.41556057610844394,1.0
0.41558991739038337,1.0
0.41561926281598643,1.0
0.41564861238613093,1.0
0.41567796610169494,1.0
0.41570732396355675,1.0
0.415736685972595,1.0
0.4157660521296885,1.0
0.4157954224357163,1.0
0.41582479689155777,1.0
0.4158541754980924,1.0
0.4158835582562001,1.0
0.41591294516676086,1.0
0.4159423362306551,1.0
0.41597173144876326,1.0
0.4160011308219662,1.0
0.41603053435114506,1.0
0.41605994203718105,1.0
0.41608935388095575,1.0
0.416118769883351,1.0
0.4161481900452489,1.0
0.41617761436753165,1.0
0.4162070428510819,1.0
0.4162364754967824,1.0
0.41626591230551624,1.0
0.41629535327816675,1.0
0.4163247984156175,1.0
0.41635424771875224,1.0
0.416383701188455,1.0
0.4164131588256102,1.0
0.4164426206311023,1.0
0.4164720866058162,1.0
0.4165015567506368,1.0
0.4165310310664497,1.0
0.41656050955414015,1.0
0.4165899922145941,1.0
0.4166194790486976,1.0
0.41664897005733703,1.0
0.41667846524139884,1.0
0.4167079646017699,1.0
0.4167374681393373,1.0
0.41676697585498834,1.0
0.41679648774961053,1.0
0.4168260038240918,1.0
0.41685552407932014,1.0
0.41688504851618385,1.0
0.4169145771355716,1.0
0.41694410993837216,1.0
0.4169736469254746,1.0
0.4170031880977683,1.0
0.41703273345614283,1.0
0.417062283001488,1.0
0.41709183673469385,1.0
0.4171213946566508,1.0
0.4171509567682495,1.0
0.4171805230703806,1.0
0.41721009356393535,1.0
0.4172396682498051,1.0
0.4172692471288813,1.0
0.417298830202056,1.0
0.4173284174702212,1.0
0.41735800893426933,1.0
0.4173876045950929,1.0
0.4174172044535849,1.0
0.4174468085106383,1.0
0.4174764167671466,1.0
0.4175060292240034,1.0
0.41753564588210257,1.0
0.41756526674233824,1.0
0.41759489180560483,1.0
0.41762452107279696,1.0
0.4176541545448095,1.0
0.4176837922225376,1.0
0.4177134341068767,1.0
0.41774308019872247,1.0
0.41777273049897085,1.0
0.4178023850085179,1.0
0.4178320437282601,1.0
0.4178617066590941,1.0
0.41789137380191693,1.0
0.4179210451576257,1.0
0.4179507207271178,1.0
0.417980400511291,1.0
0.41801008451104327,1.0
0.4180397727272727,1.0
0.4180694651608779,1.0
0.41809916181275747,1.0
0.4181288626838105,1.0
0.41815856777493604,1.0
0.41818827708703377,1.0
0.4182179906210033,1.0
0.4182477083777446,1.0
0.41827743035815806,1.0
0.41830715656314404,1.0
0.4183368869936034,1.0
0.41836662165043714,1.0
0.4183963605345465,1.0
0.418426103646833,1.0
0.4184558509881985,1.0
0.418485602559545,1.0
0.4185153583617747,1.0
0.4185451183957904,1.0
0.41857488266249465,1.0
0.4186046511627907,1.0
0.4186344238975818,1.0
0.4186642008677715,1.0
0.4186939820742638,1.0
0.4187237675179626,1.0
0.41875355719977236,1.0
0.41878335112059767,1.0
0.4188131492813434,1.0
0.4188429516829147,1.0
0.4188727583262169,1.0
0.41890256921215574,1.0
0.418932384341637,1.0
0.4189622037155669,1.0
0.4189920273348519,1.0
0.41902185520039864,1.0
0.41905168731311404,1.0
0.41908152367390533,1.0
0.41911136428367984,1.0
0.41914120914334546,1.0
0.41917105825381,1.0
0.4192009116159818,1.0
0.41923076923076924,1.0
0.4192606310990811,1.0
0.4192904972218265,1.0
0.41932036759991453,1.0
0.41935024223425477,1.0
0.419380121125757,1.0
0.4194100042753313,1.0
0.41943989168388796,1.0
0.41946978335233753,1.0
0.41949967928159076,1.0
0.4195295794725588,1.0
0.41955948392615294,1.0
0.4195893926432849,1.0
0.4196193056248663,1.0
0.4196492228718095,1.0
0.41967914438502674,1.0
0.4197090701654307,1.0
0.41973900021393423,1.0
0.4197689345314506,1.0
0.4197988731188931,1.0
0.4198288159771755,1.0
0.41985876310721165,1.0
0.41988871450991583,1.0
0.4199186701862025,1.0
0.4199486301369863,1.0
0.4199785943631823,1.0
0.4200085628657057,1.0
0.42003853564547206,1.0
0.42006851270339707,1.0
0.42009849404039684,1.0
0.4201284796573876,1.0
0.4201584695552859,1.0
0.42018846373500857,1.0
0.4202184621974727,1.0
0.4202484649435956,1.0
0.4202784719742949,1.0
0.4203084832904884,1.0
0.4203384988930943,1.0
0.420368518783031,1.0
0.42039854296121704,1.0
0.42042857142857143,1.0
0.4204586041860133,1.0
0.42048864123446206,1.0
