image_id,species,project,location,confidence,outcome,pointing_game_score
Z20/fantail/da9bbfd4-27d7-4653-bc4d-c886f2ffb7d2.JPG,fantail,Z20,Z20_3EE5450,0.9999999999846112,bird_correct,0.0037149644922465086
Z20/fantail/97f735cd-298a-4de9-97ff-968fcf295d59.JPG,fantail,Z20,Z20_NT95,0.9999999999671084,bird_correct,0.9821034669876099
Z20/fantail/afd6b5b1-055d-471d-95b9-86c1d0d6f098.JPG,fantail,Z20,Z20_IQ195,0.999999999990121,bird_correct,0.8644718527793884
ZIO/fantail/7173e5da-3dec-4e47-808a-8eb3687b91b1.JPG,fantail,ZIO,ZIO_STATION13,0.9999995153049211,bird_correct,0.9501572251319885
Z20/fantail/82c34d0b-e129-4527-b23b-400c63189829.JPG,fantail,Z20,Z20_IQ195,0.9999999999999184,bird_correct,0.23839490115642548
ZIO/fantail/5b9b2fa6-6a88-4418-87b4-714d25818b69.JPG,fantail,ZIO,ZIO_STATION13,0.9999999951764034,bird_correct,0.9547170996665955
PS2/fantail/d7a49644-126d-4007-bc3c-7f2ddf985ef6.JPG,fantail,PS2,PS2_CAMP164,0.9999999898610108,bird_correct,0.5960659384727478
Z20/fantail/0efad776-cc93-434c-9e99-14a9bd872ead.JPG,fantail,Z20,Z20_IQ195,0.9999999998107216,bird_correct,0.785559892654419
Z20/fantail/b599bcd1-8b8a-412a-91ef-439f8893f977.JPG,fantail,Z20,Z20_IU195,1.0,bird_correct,0.4356977939605713
ZIO/fantail/42aa109e-7e7f-4377-83e5-60afa1255748.JPG,fantail,ZIO,ZIO_STATION13,0.9997298079833854,bird_correct,0.9111498594284058
EFD/fantail/92A21073-4BE7-416B-A1D7-FC7E61A8FE44.JPG,fantail,EFD,EFD_DCAME06,0.9858160177245736,bird_correct,0.9930498003959656
Z20/fantail/79e368e6-c41f-40eb-a6d0-38248e15cc69.JPG,fantail,Z20,Z20_IY195,0.9999999999994176,bird_correct,0.009118564426898956
Z20/fantail/47e53196-56db-4078-bbb7-ab617b4cbafd.JPG,fantail,Z20,Z20_IQ195,0.9999999999960344,bird_correct,0.009885512292385101
Z20/fantail/a5036202-c9eb-4692-8a33-566c3bfd34d3.JPG,fantail,Z20,Z20_IM183,0.9999999996283612,bird_correct,0.004400416277348995
EFD/fantail/544405F3-9F40-4E2D-9C72-B27AC5D392BC.JPG,fantail,EFD,EFD_DCAME03,0.9999999999706292,bird_correct,0.48214659094810486
Z20/fantail/8905fa0d-1086-4239-beed-cbbe274975e7.JPG,fantail,Z20,Z20_IK183,0.999988092115018,bird_correct,0.9511294364929199
EFH/fantail/22F70CB0-A38A-4DB8-BB71-2C2CD3E35A08.JPG,fantail,EFH,EFH_HCAMI03,0.9999999981650124,bird_correct,0.9849343299865723
Z20/fantail/1425c665-dea6-4ad8-8d8c-48a0a9468038.JPG,fantail,Z20,Z20_IQ195,0.9999999293516736,bird_correct,0.004811421502381563
PS2/fantail/88acf486-bcbd-4267-979f-d96975a98ee2.JPG,fantail,PS2,PS2_CAMP164,0.999999999824663,bird_correct,0.13193568587303162
Z20/fantail/2367d320-5c60-4941-92d7-ac59f0462d51.JPG,fantail,Z20,Z20_IU195,0.9999999942932334,bird_correct,0.10176850110292435
Z20/fantail/a4b7038c-3ace-4145-8f79-dd4e4b7cc76e.JPG,fantail,Z20,Z20_IQ195,0.9999999999891668,bird_correct,0.4520030617713928
EFH/fantail/78D4B263-9E6B-477F-BB0A-4983C2AAFC9E.JPG,fantail,EFH,EFH_HCAME03,0.9999999999999476,bird_correct,0.5239135026931763
Z20/fantail/e50aa68b-af08-4fee-a084-56c8bf6930e2.JPG,fantail,Z20,Z20_IQ195,0.99999999933139,bird_correct,0.6921023726463318
ZIO/fantail/09dccdf2-791e-410d-8464-aa2dc1848879.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999999952,bird_correct,0.3841378688812256
EFH/fantail/A20DFA65-74D6-4984-8CD6-187009E24938.JPG,fantail,EFH,EFH_HCAME03,0.9999999999581564,bird_correct,0.6701472997665405
ZIO/fantail/3fbf195d-53b2-4789-bde0-f73ed5904494.JPG,fantail,ZIO,ZIO_STATION13,0.9999999435919946,bird_correct,0.84492427110672
EFH/fantail/73A47790-3E70-45A2-A4E2-BBEC8728BA0F.JPG,fantail,EFH,EFH_HCAMD06,0.9999999999994086,bird_correct,0.9291882514953613
Z20/fantail/5fe31755-6455-4ced-aa1c-54e086e22442.JPG,fantail,Z20,Z20_IQ195,0.9999999926882404,bird_correct,0.019286368042230606
Z20/fantail/926ad295-75cd-456f-bba5-288cedf2f7bc.JPG,fantail,Z20,Z20_IQ195,0.9999999999908854,bird_correct,0.0005395718617364764
Z20/fantail/786cf305-6df4-4340-91f0-04133cec129a.JPG,fantail,Z20,Z20_LV231,0.9999999980869004,bird_correct,0.002672530012205243
ZIO/fantail/d47f73a1-6923-46c9-8337-f876e44cec46.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999997536,bird_correct,0.007104223128408194
ZIO/fantail/02394e95-7003-474a-9d3a-b2b75e486ad4.JPG,fantail,ZIO,ZIO_STATION13,0.9999999990909358,bird_correct,0.8214074373245239
PS2/fantail/fe0d7c0b-2090-4f28-afae-b3cf9ac63b0a.JPG,fantail,PS2,PS2_CAMP164,0.9999999999966896,bird_correct,0.6501093506813049
ZIO/fantail/56a95e95-ed3d-4cd5-b36a-d6cc5459ff86.JPG,fantail,ZIO,ZIO_STATION13,0.9999999986476203,bird_correct,0.5990748405456543
EFH/fantail/4449BB3F-D4CA-4305-82B3-CE3D67803842.JPG,fantail,EFH,EFH_HCAMD06,0.9999999999873684,bird_correct,0.0006439485587179661
ZIO/fantail/b8385660-c0ca-4bf9-8a70-62b01f7a0d3a.JPG,fantail,ZIO,ZIO_STATION13,0.9998765338677912,bird_correct,0.9844788908958435
ZIO/fantail/9c8acaab-ad39-4c06-9a98-6fb30dbf0b6b.JPG,fantail,ZIO,ZIO_STATION13,0.9999728896473244,bird_correct,0.9856972098350525
ZIO/fantail/71c2c09b-2d85-45f7-b150-f11ac1f8d304.JPG,fantail,ZIO,ZIO_STATION13,0.9999999747894232,bird_correct,0.002109224209561944
ZIO/fantail/f3d7b28e-1bad-42cb-89bb-0a0cf2acfc8d.JPG,fantail,ZIO,ZIO_STATION13,0.9999732470023446,bird_correct,0.6006839871406555
Z20/fantail/575d9967-9fad-4043-800d-4595f1cadcbd.JPG,fantail,Z20,Z20_IQ195,0.9999999980232864,bird_correct,0.931994616985321
Z20/fantail/7c6e89bc-dbb1-4c9e-95e9-05c04da4d7fd.JPG,fantail,Z20,Z20_3TW187,0.9999999671726628,bird_correct,0.39932161569595337
ZIO/fantail/7702cde7-b2a6-425f-b371-b236d0d19dfe.JPG,fantail,ZIO,ZIO_STATION13,0.9999997101405144,bird_correct,0.8468186855316162
Z20/fantail/59cfd711-f9f3-42b9-beb2-48ca380b2bbc.JPG,fantail,Z20,Z20_IQ195,0.9999999999458172,bird_correct,0.03732806444168091
ZIO/fantail/d294dcb2-9c4b-45e2-bb55-6dabd64e0c9f.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999981756,bird_correct,0.12138158082962036
Z20/fantail/730f7e6a-c2a8-4e2a-8578-17f87096c642.JPG,fantail,Z20,Z20_NT95,0.9999464219836228,bird_correct,0.9965833425521851
PS2/fantail/d294f4e8-ee07-4284-a621-5bb4e95703b9.JPG,fantail,PS2,PS2_CAMP164,0.999999770660267,bird_correct,0.07045461982488632
Z20/fantail/fe2c9bfb-d370-40ec-9905-206f83b6f7f3.JPG,fantail,Z20,Z20_JD255,0.9999999266860228,bird_correct,0.8973774313926697
ZIO/fantail/1de02544-1d0d-43d3-9f31-6953f0661692.JPG,fantail,ZIO,ZIO_STATION13,0.9999999701009052,bird_correct,0.0036009657196700573
ZIO/fantail/3664d04e-fc30-49aa-be94-bdc3a8f72237.JPG,fantail,ZIO,ZIO_STATION13,0.9999999995721304,bird_correct,0.0008906075963750482
Z20/fantail/cd5d7de5-9644-4034-884a-ffe1df7e8312.JPG,fantail,Z20,Z20_LV231,0.9999999999999992,bird_correct,0.282336562871933
Z20/fantail/f07ad127-f3ba-43e3-91e0-16ca11a4e918.JPG,fantail,Z20,Z20_IU195,0.9999999999890954,bird_correct,0.000937674951273948
ZIO/fantail/c79deb93-c25b-4e84-add7-73010594956f.JPG,fantail,ZIO,ZIO_STATION13,0.9999989581389171,bird_correct,0.9827279448509216
Z20/fantail/0826d04c-40cd-4c0c-90a0-a45b7eb003b5.JPG,fantail,Z20,Z20_IQ195,0.9999999994111848,bird_correct,0.5248214602470398
Z20/fantail/93457b0b-d0cb-4d2c-8e53-f9916bd6a7b0.JPG,fantail,Z20,Z20_LV231,0.9999999740475314,bird_correct,0.628715455532074
ZIO/fantail/f70c61b7-9845-45ff-981f-e834bc0c0470.JPG,fantail,ZIO,ZIO_STATION13,0.9999999872420444,bird_correct,0.006020733620971441
EFD/fantail/B5C2FE8E-4201-4507-8858-894F8EC9A518.JPG,fantail,EFD,EFD_DCAMA08,0.9999999999999816,bird_correct,0.17406941950321198
ZIO/fantail/c794a2a6-e0fe-4d22-9a28-6f535fbff369.JPG,fantail,ZIO,ZIO_STATION13,0.9994491356192156,bird_correct,0.9560307264328003
ZIO/fantail/39c8b87a-f465-41c5-ab17-ab4d6d08be93.JPG,fantail,ZIO,ZIO_STATION13,0.999984713320373,bird_correct,0.91263347864151
ZIO/fantail/626da2ee-6db7-4536-84ce-d6a9559a9763.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999995643,bird_correct,0.4465787708759308
PS1/fantail/189e6ab5-2188-4b97-9500-985d5a69c8b7.JPG,fantail,PS1,PS1_CAM7826,0.9999999628733462,bird_correct,0.45124006271362305
Z20/fantail/718e5f09-71c6-48ad-adcc-d27bce0114f8.JPG,fantail,Z20,Z20_IK226,0.9999999995282272,bird_correct,0.7141213417053223
EFD/fantail/D60720B3-CC7B-4F76-AA69-5EEC7F549AE4.JPG,fantail,EFD,EFD_DCAME04,0.9999999999985356,bird_correct,0.7129898071289062
Z20/fantail/c669b6d3-81da-4fe1-b7dd-5152620853d6.JPG,fantail,Z20,Z20_IQ195,0.9999999999999852,bird_correct,0.0025157472118735313
ZIO/fantail/6eb84d5c-e018-41e8-bbab-f8a6cda0500d.JPG,fantail,ZIO,ZIO_STATION13,0.9998128334409556,bird_correct,0.902450442314148
HLO/fantail/B1AF4947-7B9E-419B-A730-8EFA2C00AF4A.JPG,fantail,HLO,HLO_SSAT005,0.9999871193849684,bird_correct,0.9036945700645447
Z20/fantail/b20f3f30-d96a-4fdf-8eb7-544f746c024e.JPG,fantail,Z20,Z20_3EE5450,0.9999999942501416,bird_correct,0.9840696454048157
Z20/fantail/8cc66971-61b0-4ac8-a8d7-badd99d08783.JPG,fantail,Z20,Z20_IQ195,0.9999999753226928,bird_correct,0.5666597485542297
Z20/fantail/b496e036-4476-4868-8e00-1a039e4d08a8.JPG,fantail,Z20,Z20_IU195,0.9999999999997868,bird_correct,0.002612900221720338
ZIO/fantail/3b24b200-4dc8-4afb-a5bb-6321c4c42732.JPG,fantail,ZIO,ZIO_STATION13,0.9999999998255712,bird_correct,0.0010514321038499475
Z20/fantail/32ad9f1d-5134-4400-b042-e6e5a753032c.JPG,fantail,Z20,Z20_IQ195,0.9999995929454712,bird_correct,0.7269963026046753
ZIO/fantail/77c0a7f2-1159-4a23-a0f3-ad9587ff41f2.JPG,fantail,ZIO,ZIO_STATION13,0.9992448823177256,bird_correct,0.9832454919815063
ZIO/fantail/02f01f76-4b3c-48ba-8dc2-570ff218a387.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999311172,bird_correct,0.0016122933011502028
ZIO/fantail/87fd8df6-a3d7-4e25-837a-098eb606af07.JPG,fantail,ZIO,ZIO_STATION13,0.9999999991493976,bird_correct,0.3764636516571045
PS3/fantail/e56d43aa-6b20-47e0-80f5-fb4135fe8a3d.JPG,fantail,PS3,PS3_CAM8605,0.999999984085477,bird_correct,0.006039069965481758
Z20/fantail/1cf26abc-a142-48cf-b09f-3614a43aa835.JPG,fantail,Z20,Z20_IQ195,0.9999999974234915,bird_correct,0.002113059861585498
Z20/fantail/6b6b936d-a853-4102-a929-b8e7f1bbcb9e.JPG,fantail,Z20,Z20_IQ195,0.9999999999750108,bird_correct,0.04092598333954811
ZIO/fantail/720585dd-a41e-4d5b-aa04-1aabb9120470.JPG,fantail,ZIO,ZIO_STATION13,0.9999958797529872,bird_correct,0.9539618492126465
PS1/fantail/f23514e1-d94d-4462-b4cf-67736e5cca5b.JPG,fantail,PS1,PS1_CAM7609,0.9999959450856296,bird_correct,0.9686034917831421
Z20/fantail/898a4658-8432-43dc-b953-53c765223cf7.JPG,fantail,Z20,Z20_IU195,0.9999999999992538,bird_correct,0.01056432444602251
ZIO/fantail/aa884b38-86e7-4c6e-a44f-77251c5a5e5b.JPG,fantail,ZIO,ZIO_STATION13,1.0,bird_correct,0.04953024536371231
ZIO/fantail/fb2c9baf-74d4-41b5-ae4c-0b02b6e7bd80.JPG,fantail,ZIO,ZIO_STATION13,0.9999999992261293,bird_correct,0.9807643890380859
ZIO/fantail/a8fec5f1-300d-4bf9-9235-ccd207de3c4d.JPG,fantail,ZIO,ZIO_STATION13,1.0,bird_correct,0.15178453922271729
Z20/fantail/005c6aa8-9ec1-4b1a-9df8-dc0d4afdb9ea.JPG,fantail,Z20,Z20_3M2500,0.9999999999999748,bird_correct,0.1837022602558136
ZIO/fantail/88264044-c793-4e03-9155-963615794397.JPG,fantail,ZIO,ZIO_STATION13,0.9931196421384813,bird_correct,0.9105557203292847
Z20/fantail/6ff668c7-9eac-43ef-bd4b-bed747fbfbf5.JPG,fantail,Z20,Z20_IU195,0.9999999998238452,bird_correct,0.007220644038170576
Z20/fantail/81ad7455-55dd-4446-99de-bc0a31298130.JPG,fantail,Z20,Z20_IQ195,1.0,bird_correct,0.08171135187149048
ZIO/fantail/9885abb4-bb86-43a4-8b07-b7e84abfd349.JPG,fantail,ZIO,ZIO_STATION13,0.999999999999553,bird_correct,0.007064711768180132
Z20/fantail/393c7133-dba2-4e3f-a7d3-2ac77b817abc.JPG,fantail,Z20,Z20_IQ195,0.9999999895658068,bird_correct,0.00045243778731673956
EFH/fantail/98A01CA0-23A8-4C7E-8FF7-57658E2CB949.JPG,fantail,EFH,EFH_HCAMJ06,0.99999999999952,bird_correct,0.2501550316810608
ZIO/fantail/21f6bac2-b56e-486e-8272-b0b876edd33c.JPG,fantail,ZIO,ZIO_STATION13,0.9999997694062444,bird_correct,0.8208569884300232
EFD/fantail/9626B751-4E35-4E98-BC18-4FB6C7D9694B.JPG,fantail,EFD,EFD_DCAMA08,0.9999999999850716,bird_correct,0.46551474928855896
Z20/fantail/47f7c302-cb55-4d01-8fcb-d7828b21f463.JPG,fantail,Z20,Z20_KF287,0.9999999999999998,bird_correct,0.0018333460902795196
Z20/fantail/0a663886-b3de-4a06-a3c8-c60c73bb29b6.JPG,fantail,Z20,Z20_KO144,0.99999999999793,bird_correct,0.002040456747636199
Z20/fantail/ad3050cb-23e5-41ce-9b19-ae78f03c6b8f.JPG,fantail,Z20,Z20_IU195,0.9999999999997512,bird_correct,0.273185670375824
EFD/fantail/C92A0872-50C9-4F41-B839-5D11624D5CB5.JPG,fantail,EFD,EFD_DCAMA08,0.9999999995970053,bird_correct,0.006045149639248848
Z20/fantail/b1338434-f29e-4d19-b7b1-1faa859c3f5d.JPG,fantail,Z20,Z20_IQ195,0.9999999999823126,bird_correct,0.0030608470551669598
ZIO/fantail/6c7c0c38-9738-4acf-b396-5aeb6d986757.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999719756,bird_correct,0.0037284065037965775
Z20/fantail/6d454f62-b35a-4b95-9728-500e104f79fe.JPG,fantail,Z20,Z20_IQ195,0.9999999071366616,bird_correct,0.002928618574514985
Z20/fantail/dea4d550-0401-40e1-9cdd-7a474bd296b0.JPG,fantail,Z20,Z20_IK183,0.999999999998065,bird_correct,0.001676257117651403
ZIO/fantail/4e4449d2-4f6f-423b-9f0a-f97b178d14e7.JPG,fantail,ZIO,ZIO_STATION13,0.9998592831252608,bird_correct,0.7506948113441467
Z20/fantail/8357b629-06cc-4aad-b187-bcff48b19cb0.JPG,fantail,Z20,Z20_IU195,0.9999999999999992,bird_correct,0.0011707437224686146
ZIO/fantail/181ccbe4-ac5c-40fe-98ef-88dce7a368c6.JPG,fantail,ZIO,ZIO_STATION13,0.999999974377026,bird_correct,0.0075092436745762825
ZIO/fantail/abae3fef-d080-4530-8021-006b909d95f8.JPG,fantail,ZIO,ZIO_STATION13,0.9999999042316148,bird_correct,0.32705989480018616
EFD/fantail/446E23B4-5643-475D-BEEA-DBC8FBFE1BDC.JPG,fantail,EFD,EFD_DCAMD06,0.999999991510376,bird_correct,0.9767678380012512
ZIO/fantail/f9224e10-194e-4f21-b66d-e354d5a73415.JPG,fantail,ZIO,ZIO_STATION13,0.9999999998411117,bird_correct,0.7445093393325806
EFH/fantail/D27B41E6-5A6D-4270-B410-2CF54504A458.JPG,fantail,EFH,EFH_HCAME02,0.999999999992093,bird_correct,0.003458714811131358
Z20/fantail/74e93b1f-c54f-4f00-b701-412944a6ecb5.JPG,fantail,Z20,Z20_IQ195,0.9999999999997434,bird_correct,0.006771777756512165
Z20/fantail/f2928a45-018e-41ac-959e-3fd26734a4f7.JPG,fantail,Z20,Z20_IU195,0.9999999995221868,bird_correct,0.9384913444519043
Z20/fantail/2da79c68-f68b-4ea0-8925-183b628ee4df.JPG,fantail,Z20,Z20_IQ195,0.9999999971805869,bird_correct,0.8486278653144836
ZIO/fantail/ed00ac59-53c9-4717-ad23-5eaa1335fa89.JPG,fantail,ZIO,ZIO_STATION13,0.999896341600106,bird_correct,0.9312694072723389
Z20/fantail/16d722dd-94a8-4a01-8484-91bee12eafa4.JPG,fantail,Z20,Z20_IQ195,1.0,bird_correct,0.0045407963916659355
PS1/fantail/2db1af56-ef87-4652-a24c-f3e58fdae658.JPG,fantail,PS1,PS1_CAM7609,0.9999939526392154,bird_correct,0.5838844180107117
Z20/fantail/d4821680-bca0-4f94-bc5f-17b90a79c0a4.JPG,fantail,Z20,Z20_IQ195,0.9999999999613404,bird_correct,0.005162490997463465
Z20/fantail/31444845-ad0e-4bb5-a2be-71c60cca27d1.JPG,fantail,Z20,Z20_IQ195,0.9999999999862744,bird_correct,0.0034537871833890676
Z20/fantail/4571081a-401c-4d52-baef-2753f5baf095.JPG,fantail,Z20,Z20_IU195,0.999999999871392,bird_correct,0.49758532643318176
EFD/fantail/BE7DB8F2-8426-4E25-AAC3-FFFEABC4663F.JPG,fantail,EFD,EFD_DCAME03,0.9999999999861874,bird_correct,0.8835068345069885
ZIO/fantail/98ff7a75-06ae-4207-a29c-ba73b69a6c32.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999922858,bird_correct,0.054016634821891785
ZIO/fantail/bf4756f4-0811-41a8-b38e-1b6d3ad90f85.JPG,fantail,ZIO,ZIO_STATION13,0.9997705171408596,bird_correct,0.9039607644081116
PS2/fantail/fb827fcd-9330-4bb3-9e4f-09e92b67ed82.JPG,fantail,PS2,PS2_CAMP164,0.9999999996733148,bird_correct,0.8888959288597107
EFD/fantail/136155FF-15B1-4462-8C3B-148808E356AF.JPG,fantail,EFD,EFD_DCAME04,0.9999999989261644,bird_correct,0.27914029359817505
Z20/fantail/1553a635-bfd9-4eea-b9a9-c5a0ad4c51ab.JPG,fantail,Z20,Z20_IQ195,0.9999999999822818,bird_correct,0.005505692679435015
ZIO/fantail/9e318dcf-4834-4f16-a28b-73bb5331a210.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999999716,bird_correct,0.0713588073849678
ZIO/fantail/88361702-fbb7-4f83-981a-a45803bf3281.JPG,fantail,ZIO,ZIO_STATION13,0.99999999984802,bird_correct,0.5660236477851868
ZIO/fantail/0814ee28-43f0-4097-b39d-37db4dc99e72.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999971392,bird_correct,0.6835766434669495
ZIO/fantail/4dce09c5-a27d-45c3-aa33-d88b4e55b468.JPG,fantail,ZIO,ZIO_STATION13,0.9999998998925436,bird_correct,0.9059335589408875
Z20/fantail/49d7de88-6ff8-4d5e-bd72-1f4a1cad142b.JPG,fantail,Z20,Z20_IQ195,0.9999999990664606,bird_correct,0.002947095315903425
Z20/fantail/46c95665-a0ec-438c-84ea-9ed2ae3e49f6.JPG,fantail,Z20,Z20_IQ195,0.9999999989813332,bird_correct,0.460796982049942
ZIO/fantail/055dcf84-d295-4f5e-ae1d-507fe4e24d11.JPG,fantail,ZIO,ZIO_STATION13,0.9999999832890208,bird_correct,0.9764103293418884
Z20/fantail/872d1478-259c-48d2-8538-1852cb84809c.JPG,fantail,Z20,Z20_IU195,0.9999964063235892,bird_correct,0.117621511220932
ZIO/fantail/d1070922-ba9a-4c2e-9082-a10778f01aeb.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999999208,bird_correct,3.519541678542737e-06
Z20/fantail/a8372a29-5c7a-4a40-af86-5034c78d66be.JPG,fantail,Z20,Z20_LV231,0.9999999999240464,bird_correct,0.008014938794076443
ZIO/fantail/7de4afca-4cc3-420f-8a62-59b485fe0754.JPG,fantail,ZIO,ZIO_STATION13,0.9999999995754676,bird_correct,0.021847233176231384
Z20/fantail/bf21ae36-fa63-42ff-b622-84d2bb20391a.JPG,fantail,Z20,Z20_IQ195,1.0,bird_correct,0.0064637502655386925
PS1/fantail/e8fec142-27a1-4afb-8a5f-6b3312245e08.JPG,fantail,PS1,PS1_CAM7836,0.9999999377217748,bird_correct,0.03563255816698074
EFH/fantail/AC76ED9E-388A-4175-BEC9-900D976A8A26.JPG,fantail,EFH,EFH_HCAMJ02,0.9999999697790294,bird_correct,0.993232786655426
Z20/fantail/e1423c5d-2a3f-4610-b7ed-9f3a11441891.JPG,fantail,Z20,Z20_IU195,0.999999999999558,bird_correct,0.20187969505786896
ZIO/fantail/c646f861-f8c9-44a9-aa76-c2585f80d0c4.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999529254,bird_correct,0.0047254241071641445
Z20/fantail/37f699e4-361d-422c-b64c-f382980e8841.JPG,fantail,Z20,Z20_LV231,0.9999999998197214,bird_correct,0.4273475408554077
EFD/fantail/C8D10A44-B58D-4C98-B133-7206BA69E46B.JPG,fantail,EFD,EFD_DCAME03,0.9999208369044936,bird_correct,0.9883310794830322
ZIO/fantail/2068ef61-2732-4ad0-914b-ee190cca06b2.JPG,fantail,ZIO,ZIO_STATION13,0.9994305951404384,bird_correct,0.9782836437225342
ZIO/fantail/67616a5c-ce19-444f-add6-b8c690dfb07a.JPG,fantail,ZIO,ZIO_STATION13,0.9999999997898504,bird_correct,0.646966278553009
EFH/fantail/DEAADCE5-107B-4F50-A636-51A3D3B18CF5.JPG,fantail,EFH,EFH_HCAME02,0.9999999880348804,bird_correct,0.39097151160240173
ZIO/fantail/4a188628-9db8-475c-8b9e-e2a9128c8673.JPG,fantail,ZIO,ZIO_STATION13,0.9999998624038255,bird_correct,0.7563279271125793
Z20/fantail/54f6a978-72a7-4204-8ecb-d9208752bf40.JPG,fantail,Z20,Z20_3EE5450,0.999999999999881,bird_correct,0.2585841715335846
Z20/fantail/3491447a-4b1d-4e7b-85eb-bb771db0d86b.JPG,fantail,Z20,Z20_IK226,0.9999999613273972,bird_correct,0.8827939033508301
ZIO/fantail/ba3d57a7-13d9-43c1-b6b0-1ee40c560836.JPG,fantail,ZIO,ZIO_STATION13,0.999867717444431,bird_correct,0.994466245174408
R29/fantail/2B65F920-7EB5-439B-B2F4-1CAF16F1F656.JPG,fantail,R29,R29_RCAMA01_2023_29,0.9999999486538372,bird_correct,0.15875108540058136
PS1/fantail/45c8c441-f62d-41f7-8507-2fc45554a57d.JPG,fantail,PS1,PS1_CAM7609,0.9999999999999484,bird_correct,0.0006477852002717555
Z20/fantail/de9d5a99-c8d1-4888-8e59-d234b7880548.JPG,fantail,Z20,Z20_IM183,0.9999999998794504,bird_correct,0.7471171617507935
ZIO/fantail/f868490b-8251-47ec-b65a-2dda684a06fa.JPG,fantail,ZIO,ZIO_STATION13,0.9993515313253738,bird_correct,0.9907336235046387
Z20/fantail/24ec57d5-6c30-476f-a783-bc3c52324e5f.JPG,fantail,Z20,Z20_IQ195,0.9999999971519464,bird_correct,0.9648391008377075
Z20/fantail/7bf5e455-ea56-4a81-9652-7183f25f4ec7.JPG,fantail,Z20,Z20_IQ195,0.9999999999991308,bird_correct,0.0009736461215652525
RKU/fantail/35A6927B-139D-4898-A972-E12D653DC4DB_000001.jpg,fantail,RKU,RKU_CCAMI007,0.9999999909111912,bird_correct,0.8253400325775146
ZIO/fantail/13103da1-89f9-498b-bf36-3611b7bfa82e.JPG,fantail,ZIO,ZIO_STATION13,0.9999993853919024,bird_correct,0.30999550223350525
ZIO/fantail/dd8bb6a4-0edb-4d3f-ad14-42fe78227244.JPG,fantail,ZIO,ZIO_STATION13,0.9999999999997512,bird_correct,0.00974208116531372
Z20/fantail/4831a38a-f58c-404e-ba6f-86f57b01a81b.JPG,fantail,Z20,Z20_IQ195,0.9999999646760536,bird_correct,0.5976653099060059
ZIO/fantail/b2782092-607c-4f1a-a93f-11a17360f691.JPG,fantail,ZIO,ZIO_STATION13,0.999930257909,bird_correct,0.9802577495574951
ZIO/fantail/410e7cba-ca6f-4a54-b425-e28a54d38ec0.JPG,fantail,ZIO,ZIO_STATION13,0.999999999967519,bird_correct,0.0060957674868404865
Z20/fantail/bddc7d0b-ad95-4ff3-9cb2-96a910250c7b.JPG,fantail,Z20,Z20_IQ195,0.9999999999445583,bird_correct,0.003436887636780739
ZIO/fantail/2dcdd3c0-b7f4-41f2-bcbb-834520cd4989.JPG,fantail,ZIO,ZIO_STATION13,0.999999320851316,bird_correct,0.04695891961455345
Z20/fantail/a8505480-f206-477f-8ecd-d495c95b23f5.JPG,fantail,Z20,Z20_IU195,0.9999999999934862,bird_correct,0.0034404692705720663
Z20/fantail/915a1523-eb71-4c42-b718-494f6edfc528.JPG,fantail,Z20,Z20_3KN50,0.9999999982467768,bird_correct,0.006825332995504141
Z20/fantail/4d1cf9a4-e4ca-4276-857d-f49ebba6809a.JPG,fantail,Z20,Z20_3MI218,0.9999982144217938,bird_correct,0.9810032844543457
EFH/fantail/79E46529-F964-43A9-825D-31F5962FED75.JPG,fantail,EFH,EFH_HCAMD06,0.9999999999979364,bird_correct,0.3701549470424652
RKU/fantail/1940DC10-DADF-4493-9FC6-3FEAD00B089F_000001.jpg,fantail,RKU,RKU_CCAMB043,0.9999999999986334,bird_correct,0.004443899262696505
ZIO/fantail/0677a354-9d29-4a63-b714-ea6ab084392e.JPG,fantail,ZIO,ZIO_STATION13,0.9999971417028064,bird_correct,0.9979079365730286
ZIO/fantail/2ea13c25-813f-4b86-8351-40a80e99c71d.JPG,fantail,ZIO,ZIO_STATION13,0.999997628488245,bird_correct,0.9806685447692871
Z20/fantail/92e2e1a0-01ad-49b0-b60d-100308d13594.JPG,fantail,Z20,Z20_IQ195,0.9999999996879594,bird_correct,0.06408104300498962
ZIO/fantail/461b907e-b69e-4172-aeff-0e5e98ed3656.JPG,fantail,ZIO,ZIO_STATION13,0.9999995733942626,bird_correct,0.9387797117233276
PS2/fantail/31d14f3d-0db6-406a-8bb8-56a5470bd899.JPG,fantail,PS2,PS2_CAMP164,0.999999992795252,bird_correct,0.1984277069568634
EFD/fantail/87919566-67C6-4286-A94E-50E10C6B3C23.JPG,fantail,EFD,EFD_DCAMA03,0.9999999998913156,bird_correct,0.0017987965838983655
Z20/fantail/91bd0689-3530-41a1-a1db-c2e5486d7bfb.JPG,fantail,Z20,Z20_IQ195,0.9999999999943748,bird_correct,0.007628294639289379
